State,County Name,IECC Climate Zone
KY,Pendleton,4
KY,Perry,4
KY,Pike,4
KY,Powell,4
KY,Pulaski,4
KY,Robertson,4
KY,Rockcastle,4
KY,Rowan,4
KY,Russell,4
KY,Scott,4
KY,Shelby,4
KY,Simpson,4
KY,Spencer,4
KY,Taylor,4
KY,Todd,4
KY,Trigg,4
KY,Trimble,4
KY,Union,4
KY,Warren,4
KY,Washington,4
KY,Wayne,4
KY,Webster,4
KY,Whitley,4
KY,Wolfe,4
KY,Woodford,4
LA,Acadia,2
LA,Allen,2
LA,Ascension,2
LA,Assumption,2
LA,Avoyelles,2
LA,Beauregard,2
LA,Bienville,3
LA,Bossier,3
LA,Caddo,3
LA,Calcasieu,2
LA,Caldwell,3
LA,Cameron,2
LA,Catahoula,3
LA,Claiborne,3
LA,Concordia,3
LA,De Soto,3
LA,East Baton Rouge,2
LA,East Carroll,3
LA,East Feliciana,2
LA,Evangeline,2
LA,Franklin,3
LA,Grant,3
LA,Iberia,2
LA,Iberville,2
LA,Jackson,3
LA,Jefferson,2
LA,Jefferson Davis,2
LA,La Salle,3
LA,Lafayette,2
LA,Lafourche,2
LA,Lincoln,3
LA,Livingston,2
LA,Madison,3
LA,Morehouse,3
LA,Natchitoches,3
LA,Orleans,2
LA,Ouachita,3
LA,Plaquemines,2
LA,Pointe Coupee,2
LA,Rapides,2
LA,Red River,3
LA,Richland,3
LA,Sabine,3
LA,St. Bernard,2
LA,St. Charles,2
LA,St. Helena,2
LA,St. James,2
LA,St. John the Baptist,2
LA,St. Landry,2
LA,St. Martin,2
LA,St. Mary,2
LA,St. Tammany,2
LA,Tangipahoa,2
LA,Tensas,3
LA,Terrebonne,2
LA,Union,3
LA,Vermilion,2
LA,Vernon,3
LA,Washington,2
LA,Webster,3
LA,West Baton Rouge,2
LA,West Carroll,3
LA,West Feliciana,2
LA,Winn,3
MA,Barnstable,5
MA,Berkshire,5
MA,Bristol,5
MA,Dukes,5
MA,Essex,5
MA,Franklin,5
MA,Hampden,5
MA,Hampshire,5
MA,Middlesex,5
MA,Nantucket,5
MA,Norfolk,5
MA,Plymouth,5
MA,Suffolk,5
MA,Worcester,5
MD,Allegany,4
MD,Anne Arundel,4
MD,Baltimore,4
MD,Calvert,4
MD,Caroline,4
MD,Carroll,4
MD,Cecil,4
MD,Charles,4
MD,Dorchester,4
MD,Frederick,4
MD,Garrett,5
MD,Harford,4
MD,Howard,4
MD,Kent,4
MD,Montgomery,4
MD,Prince George's,4
MD,Queen Anne's,4
MD,St. Mary's,4
MD,Somerset,4
MD,Talbot,4
MD,Washington,4
MD,Wicomico,4
MD,Worcester,4
MD,Baltimore,4
ME,Androscoggin,6
ME,Aroostook,7
ME,Cumberland,6
ME,Franklin,6
ME,Hancock,6
ME,Kennebec,6
ME,Knox,6
ME,Lincoln,6
ME,Oxford,6
ME,Penobscot,6
ME,Piscataquis,6
ME,Sagadahoc,6
ME,Somerset,6
ME,Waldo,6
ME,Washington,6
ME,York,6
MI,Alcona,6
MI,Alger,6
MI,Allegan,5
MI,Alpena,6
MI,Antrim,6
MI,Arenac,6
MI,Baraga,7
MI,Barry,5
MI,Bay,5
MI,Benzie,6
MI,Berrien,5
MI,Branch,5
MI,Calhoun,5
MI,Cass,5
MI,Charlevoix,6
MI,Cheboygan,6
MI,Chippewa,7
MI,Clare,6
MI,Clinton,5
MI,Crawford,6
MI,Delta,6
MI,Dickinson,6
MI,Eaton,5
MI,Emmet,6
MI,Genesee,5
MI,Gladwin,6
MI,Gogebic,7
MI,Grand Traverse,6
MI,Gratiot,5
MI,Hillsdale,5
MI,Houghton,7
MI,Huron,6
MI,Ingham,5
MI,Ionia,5
MI,Iosco,6
MI,Iron,7
MI,Isabella,6
MI,Jackson,5
MI,Kalamazoo,5
MI,Kalkaska,6
MI,Kent,5
MI,Keweenaw,7
MI,Lake,6
MI,Lapeer,5
MI,Leelanau,6
MI,Lenawee,5
MI,Livingston,5
MI,Luce,7
MI,Mackinac,7
MI,Macomb,5
MI,Manistee,6
MI,Marquette,6
MI,Mason,6
MI,Mecosta,6
MI,Menominee,6
MI,Midland,5
MI,Missaukee,6
MI,Monroe,5
MI,Montcalm,5
MI,Montmorency,6
MI,Muskegon,5
MI,Newaygo,6
MI,Oakland,5
MI,Oceana,6
MI,Ogemaw,6
MI,Ontonagon,7
MI,Osceola,6
MI,Oscoda,6
MI,Otsego,6
MI,Ottawa,5
MI,Presque Isle,6
MI,Roscommon,6
MI,Saginaw,5
MI,Sanilac,6
MI,Schoolcraft,7
MI,Shiawassee,5
MI,St. Clair,5
MI,St. Joseph,5
MI,Tuscola,5
MI,Van Buren,5
MI,Washtenaw,5
MI,Wayne,5
MI,Wexford,6
MN,Aitkin,7
MN,Anoka,6
MN,Becker,7
MN,Beltrami,7
MN,Benton,6
MN,Big Stone,6
MN,Blue Earth,6
MN,Brown,6
MN,Carlton,7
MN,Carver,6
MN,Cass,7
MN,Chippewa,6
MN,Chisago,6
MN,Clay,7
MN,Clearwater,7
MN,Cook,7
MN,Cottonwood,6
MN,Crow Wing,7
MN,Dakota,6
MN,Dodge,6
MN,Douglas,6
MN,Faribault,6
MN,Fillmore,6
MN,Freeborn,6
MN,Goodhue,6
MN,Grant,7
MN,Hennepin,6
MN,Houston,6
MN,Hubbard,7
MN,Isanti,6
MN,Itasca,7
MN,Jackson,6
MN,Kanabec,7
MN,Kandiyohi,6
MN,Kittson,7
MN,Koochiching,7
MN,Lac qui Parle,6
MN,Lake,7
MN,Lake of the Woods,7
MN,Le Sueur,6
MN,Lincoln,6
MN,Lyon,6
MN,Mahnomen,7
MN,Marshall,7
MN,Martin,6
MN,McLeod,6
MN,Meeker,6
MN,Mille Lacs,7
MN,Morrison,6
MN,Mower,6
MN,Murray,6
MN,Nicollet,6
MN,Nobles,6
MN,Norman,7
MN,Olmsted,6
MN,Otter Tail,7
MN,Pennington,7
MN,Pine,7
MN,Pipestone,6
MN,Polk,7
MN,Pope,6
MN,Ramsey,6
MN,Red Lake,7
MN,Redwood,6
MN,Renville,6
MN,Rice,6
MN,Rock,6
MN,Roseau,7
MN,Scott,6
MN,Sherburne,6
MN,Sibley,6
MN,St. Louis,7
MN,Stearns,6
MN,Steele,6
MN,Stevens,6
MN,Swift,6
MN,Todd,6
MN,Traverse,6
MN,Wabasha,6
MN,Wadena,7
MN,Waseca,6
MN,Washington,6
MN,Watonwan,6
MN,Wilkin,7
MN,Winona,6
MN,Wright,6
MN,Yellow Medicine,6
MO,Adair,5
MO,Andrew,5
MO,Atchison,5
MO,Audrain,4
MO,Barry,4
MO,Barton,4
MO,Bates,4
MO,Benton,4
MO,Bollinger,4
MO,Boone,4
MO,Buchanan,5
MO,Butler,4
MO,Caldwell,5
MO,Callaway,4
MO,Camden,4
MO,Cape Girardeau,4
MO,Carroll,4
MO,Carter,4
MO,Cass,4
MO,Cedar,4
MO,Chariton,5
MO,Christian,4
MO,Clark,5
MO,Clay,4
MO,Clinton,5
MO,Cole,4
MO,Cooper,4
MO,Crawford,4
MO,Dade,4
MO,Dallas,4
MO,Daviess,5
MO,DeKalb,5
MO,Dent,4
MO,Douglas,4
MO,Dunklin,4
MO,Franklin,4
MO,Gasconade,4
MO,Gentry,5
MO,Greene,4
MO,Grundy,5
MO,Harrison,5
MO,Henry,4
MO,Hickory,4
MO,Holt,5
MO,Howard,4
MO,Howell,4
MO,Iron,4
MO,Jackson,4
MO,Jasper,4
MO,Jefferson,4
MO,Johnson,4
MO,Knox,5
MO,Laclede,4
MO,Lafayette,4
MO,Lawrence,4
MO,Lewis,5
MO,Lincoln,4
MO,Linn,5
MO,Livingston,5
MO,Macon,5
MO,Madison,4
MO,Maries,4
MO,Marion,5
MO,McDonald,4
MO,Mercer,5
MO,Miller,4
MO,Mississippi,4
MO,Moniteau,4
MO,Monroe,4
MO,Montgomery,4
MO,Morgan,4
MO,New Madrid,4
MO,Newton,4
MO,Nodaway,5
MO,Oregon,4
MO,Osage,4
MO,Ozark,4
MO,Pemiscot,4
MO,Perry,4
MO,Pettis,4
MO,Phelps,4
MO,Pike,5
MO,Platte,4
MO,Polk,4
MO,Pulaski,4
MO,Putnam,5
MO,Ralls,5
MO,Randolph,4
MO,Ray,4
MO,Reynolds,4
MO,Ripley,4
MO,Saline,4
MO,Schuyler,5
MO,Scotland,5
MO,Scott,4
MO,Shannon,4
MO,Shelby,5
MO,St. Charles,4
MO,St. Clair,4
MO,St. Francois,4
MO,St. Louis,4
MO,St. Louis (city),4
MO,Ste. Genevieve,4
MO,Stoddard,4
MO,Stone,4
MO,Sullivan,5
MO,Taney,4
MO,Texas,4
MO,Vernon,4
MO,Warren,4
MO,Washington,4
MO,Wayne,4
MO,Webster,4
MO,Worth,5
MO,Wright,4
MP,Northern Islands,1
MP,Rota,1
MP,Saipan,1
MP,Tinian,1
MS,Adams,3
MS,Alcorn,3
MS,Amite,3
MS,Attala,3
MS,Benton,3
MS,Bolivar,3
MS,Calhoun,3
MS,Carroll,3
MS,Chickasaw,3
MS,Choctaw,3
MS,Claiborne,3
MS,Clarke,3
MS,Clay,3
MS,Coahoma,3
MS,Copiah,3
MS,Covington,3
MS,DeSoto,3
MS,Forrest,3
MS,Franklin,3
MS,George,3
MS,Greene,3
MS,Grenada,3
MS,Hancock,2
MS,Harrison,2
MS,Hinds,3
MS,Holmes,3
MS,Humphreys,3
MS,Issaquena,3
MS,Itawamba,3
MS,Jackson,2
MS,Jasper,3
MS,Jefferson,3
MS,Jefferson Davis,3
MS,Jones,3
MS,Kemper,3
MS,Lafayette,3
MS,Lamar,3
MS,Lauderdale,3
MS,Lawrence,3
MS,Leake,3
MS,Lee,3
MS,Leflore,3
MS,Lincoln,3
MS,Lowndes,3
MS,Madison,3
MS,Marion,3
MS,Marshall,3
MS,Monroe,3
MS,Montgomery,3
MS,Neshoba,3
MS,Newton,3
MS,Noxubee,3
MS,Oktibbeha,3
MS,Panola,3
MS,Pearl River,2
MS,Perry,3
MS,Pike,3
MS,Pontotoc,3
MS,Prentiss,3
MS,Quitman,3
MS,Rankin,3
MS,Scott,3
MS,Sharkey,3
MS,Simpson,3
MS,Smith,3
MS,Stone,2
MS,Sunflower,3
MS,Tallahatchie,3
MS,Tate,3
MS,Tippah,3
MS,Tishomingo,3
MS,Tunica,3
MS,Union,3
MS,Walthall,3
MS,Warren,3
MS,Washington,3
MS,Wayne,3
MS,Webster,3
MS,Wilkinson,3
MS,Winston,3
MS,Yalobusha,3
MS,Yazoo,3
MT,Beaverhead,6
MT,Big Horn,6
MT,Blaine,6
MT,Broadwater,6
MT,Carbon,6
MT,Carter,6
MT,Cascade,6
MT,Chouteau,6
MT,Custer,6
MT,Daniels,6
MT,Dawson,6
MT,Deer Lodge,6
MT,Fallon,6
MT,Fergus,6
MT,Flathead,6
MT,Gallatin,6
MT,Garfield,6
MT,Glacier,6
MT,Golden Valley,6
MT,Granite,6
MT,Hill,6
MT,Jefferson,6
MT,Judith Basin,6
MT,Lake,6
MT,Lewis and Clark,6
MT,Liberty,6
MT,Lincoln,6
MT,Madison,6
MT,McCone,6
MT,Meagher,6
MT,Mineral,6
MT,Missoula,6
MT,Musselshell,6
MT,Park,6
MT,Petroleum,6
MT,Phillips,6
MT,Pondera,6
MT,Powder River,6
MT,Powell,6
MT,Prairie,6
MT,Ravalli,6
MT,Richland,6
MT,Roosevelt,6
MT,Rosebud,6
MT,Sanders,6
MT,Sheridan,6
MT,Silver Bow,6
MT,Stillwater,6
MT,Sweet Grass,6
MT,Teton,6
MT,Toole,6
MT,Treasure,6
MT,Valley,6
MT,Wheatland,6
MT,Wibaux,6
MT,Yellowstone,6
NC,Alamance,4
NC,Alexander,4
NC,Alleghany,5
NC,Anson,3
NC,Ashe,5
NC,Avery,5
NC,Beaufort,3
NC,Bertie,4
NC,Bladen,3
NC,Brunswick,3
NC,Buncombe,4
NC,Burke,4
NC,Cabarrus,3
NC,Caldwell,4
NC,Camden,3
NC,Carteret,3
NC,Caswell,4
NC,Catawba,4
NC,Chatham,4
NC,Cherokee,4
NC,Chowan,3
NC,Clay,4
NC,Cleveland,4
NC,Columbus,3
NC,Craven,3
NC,Cumberland,3
NC,Currituck,3
NC,Dare,3
NC,Davidson,3
NC,Davie,4
NC,Duplin,3
NC,Durham,4
NC,Edgecombe,3
NC,Forsyth,4
NC,Franklin,4
NC,Gaston,3
NC,Gates,4
NC,Graham,4
NC,Granville,4
NC,Greene,3
NC,Guilford,4
NC,Halifax,4
NC,Harnett,4
NC,Haywood,4
NC,Henderson,4
NC,Hertford,4
NC,Hoke,3
NC,Hyde,3
NC,Iredell,4
NC,Jackson,4
NC,Johnston,3
NC,Jones,3
NC,Lee,4
NC,Lenoir,3
NC,Lincoln,4
NC,Macon,4
NC,Madison,4
NC,Martin,3
NC,McDowell,4
NC,Mecklenburg,3
NC,Mitchell,5
NC,Montgomery,3
NC,Moore,3
NC,Nash,4
NC,New Hanover,3
NC,Northampton,4
NC,Onslow,3
NC,Orange,4
NC,Pamlico,3
NC,Pasquotank,3
NC,Pender,3
NC,Perquimans,3
NC,Person,4
NC,Pitt,3
NC,Polk,4
NC,Randolph,3
NC,Richmond,3
NC,Robeson,3
NC,Rockingham,4
NC,Rowan,3
NC,Rutherford,4
NC,Sampson,3
NC,Scotland,3
NC,Stanly,3
NC,Stokes,4
NC,Surry,4
NC,Swain,4
NC,Transylvania,4
NC,Tyrrell,3
NC,Union,3
NC,Vance,4
NC,Wake,4
NC,Warren,4
NC,Washington,3
NC,Watauga,5
NC,Wayne,3
NC,Wilkes,4
NC,Wilson,3
NC,Yadkin,4
NC,Yancey,5
ND,Adams,6
ND,Barnes,7
ND,Benson,7
ND,Billings,6
ND,Bottineau,7
ND,Bowman,6
ND,Burke,7
ND,Burleigh,6
ND,Cass,7
ND,Cavalier,7
ND,Dickey,6
ND,Divide,7
ND,Dunn,6
ND,Eddy,7
ND,Emmons,6
ND,Foster,7
ND,Golden Valley,6
ND,Grand Forks,7
ND,Grant,6
ND,Griggs,7
ND,Hettinger,6
ND,Kidder,7
ND,LaMoure,6
ND,Logan,6
ND,McHenry,7
ND,McIntosh,6
ND,McKenzie,6
ND,McLean,7
ND,Mercer,6
ND,Morton,6
ND,Mountrail,7
ND,Nelson,7
ND,Oliver,6
ND,Pembina,7
ND,Pierce,7
ND,Ramsey,7
ND,Ransom,6
ND,Renville,7
ND,Richland,6
ND,Rolette,7
ND,Sargent,6
ND,Sheridan,7
ND,Sioux,6
ND,Slope,6
ND,Stark,6
ND,Steele,7
ND,Stutsman,7
ND,Towner,7
ND,Traill,7
ND,Walsh,7
ND,Ward,7
ND,Wells,7
ND,Williams,7
NE,Adams,5
NE,Antelope,5
NE,Arthur,5
NE,Banner,5
NE,Blaine,5
NE,Boone,5
NE,Box Butte,5
NE,Boyd,5
NE,Brown,5
NE,Buffalo,5
NE,Burt,5
NE,Butler,5
NE,Cass,5
NE,Cedar,5
NE,Chase,5
NE,Cherry,5
NE,Cheyenne,5
NE,Clay,5
NE,Colfax,5
NE,Cuming,5
NE,Custer,5
NE,Dakota,5
NE,Dawes,5
NE,Dawson,5
NE,Deuel,5
NE,Dixon,5
NE,Dodge,5
NE,Douglas,5
NE,Dundy,5
NE,Fillmore,5
NE,Franklin,5
NE,Frontier,5
NE,Furnas,5
NE,Gage,5
NE,Garden,5
NE,Garfield,5
NE,Gosper,5
NE,Grant,5
NE,Greeley,5
NE,Hall,5
NE,Hamilton,5
NE,Harlan,5
NE,Hayes,5
NE,Hitchcock,5
NE,Holt,5
NE,Hooker,5
NE,Howard,5
NE,Jefferson,5
NE,Johnson,5
NE,Kearney,5
NE,Keith,5
NE,Keya Paha,5
NE,Kimball,5
NE,Knox,5
NE,Lancaster,5
NE,Lincoln,5
NE,Logan,5
NE,Loup,5
NE,Madison,5
NE,McPherson,5
NE,Merrick,5
NE,Morrill,5
NE,Nance,5
NE,Nemaha,5
NE,Nuckolls,5
NE,Otoe,5
NE,Pawnee,5
NE,Perkins,5
NE,Phelps,5
NE,Pierce,5
NE,Platte,5
NE,Polk,5
NE,Red Willow,5
NE,Richardson,5
NE,Rock,5
NE,Saline,5
NE,Sarpy,5
NE,Saunders,5
NE,Scotts Bluff,5
NE,Seward,5
NE,Sheridan,5
NE,Sherman,5
NE,Sioux,5
NE,Stanton,5
NE,Thayer,5
NE,Thomas,5
NE,Thurston,5
NE,Valley,5
NE,Washington,5
NE,Wayne,5
NE,Webster,5
NE,Wheeler,5
NE,York,5
NH,Belknap,6
NH,Carroll,6
NH,Cheshire,5
NH,Coos,6
NH,Grafton,6
NH,Hillsborough,5
NH,Merrimack,6
NH,Rockingham,5
NH,Strafford,5
NH,Sullivan,6
NJ,Atlantic,4
NJ,Bergen,5
NJ,Burlington,4
NJ,Camden,4
NJ,Cape May,4
NJ,Cumberland,4
NJ,Essex,4
NJ,Gloucester,4
NJ,Hudson,4
NJ,Hunterdon,5
NJ,Mercer,5
NJ,Middlesex,4
NJ,Monmouth,4
NJ,Morris,5
NJ,Ocean,4
NJ,Passaic,5
NJ,Salem,4
NJ,Somerset,5
NJ,Sussex,5
NJ,Union,4
NJ,Warren,5
NM,Bernalillo,4
NM,Catron,5
NM,Chaves,3
NM,Cibola,4
NM,Colfax,5
NM,Curry,4
NM,De Baca,4
NM,DoÂ–a Ana,3
NM,Eddy,3
NM,Grant,4
NM,Guadalupe,4
NM,Harding,5
NM,Hidalgo,3
NM,Lea,3
NM,Lincoln,4
NM,Los Alamos,5
NM,Luna,3
NM,McKinley,5
NM,Mora,5
NM,Otero,3
NM,Quay,4
NM,Rio Arriba,5
NM,Roosevelt,4
NM,San Juan,5
NM,San Miguel,5
NM,Sandoval,5
NM,Santa Fe,5
NM,Sierra,4
NM,Socorro,4
NM,Taos,5
NM,Torrance,5
NM,Union,4
NM,Valencia,4
NV,Carson City (city),5
NV,Churchill,5
NV,Clark,3
NV,Douglas,5
NV,Elko,5
NV,Esmeralda,5
NV,Eureka,5
NV,Humboldt,5
NV,Lander,5
NV,Lincoln,5
NV,Lyon,5
NV,Mineral,5
NV,Nye,5
NV,Pershing,5
NV,Storey,5
NV,Washoe,5
NV,White Pine,5
NY,Albany,5
NY,Allegany,6
NY,Bronx,4
NY,Broome,6
NY,Cattaraugus,6
NY,Cayuga,5
NY,Chautauqua,5
NY,Chemung,5
NY,Chenango,6
NY,Clinton,6
NY,Columbia,5
NY,Cortland,5
NY,Delaware,6
NY,Dutchess,5
NY,Erie,5
NY,Essex,6
NY,Franklin,6
NY,Fulton,6
NY,Genesee,5
NY,Greene,5
NY,Hamilton,6
NY,Herkimer,6
NY,Jefferson,6
NY,Kings,4
NY,Lewis,6
NY,Livingston,5
NY,Madison,6
NY,Monroe,5
NY,Montgomery,6
NY,Nassau,4
NY,New York,4
NY,Niagara,5
NY,Oneida,6
NY,Onondaga,5
NY,Ontario,5
NY,Orange,5
NY,Orleans,5
NY,Oswego,5
NY,Otsego,6
NY,Putnam,5
NY,Queens,4
NY,Rensselaer,5
NY,Richmond,4
NY,Rockland,5
NY,Saratoga,5
NY,Schenectady,5
NY,Schoharie,6
NY,Schuyler,6
NY,Seneca,5
NY,St. Lawrence,6
NY,Steuben,6
NY,Suffolk,4
NY,Sullivan,6
NY,Tioga,5
NY,Tompkins,6
NY,Ulster,6
NY,Warren,6
NY,Washington,5
NY,Wayne,5
NY,Westchester,4
NY,Wyoming,6
NY,Yates,5
OH,Adams,4
OH,Allen,5
OH,Ashland,5
OH,Ashtabula,5
OH,Athens,5
OH,Auglaize,5
OH,Belmont,5
OH,Brown,4
OH,Butler,5
OH,Carroll,5
OH,Champaign,5
OH,Clark,5
OH,Clermont,4
OH,Clinton,5
OH,Columbiana,5
OH,Coshocton,5
OH,Crawford,5
OH,Cuyahoga,5
OH,Darke,5
OH,Defiance,5
OH,Delaware,5
OH,Erie,5
OH,Fairfield,5
OH,Fayette,5
OH,Franklin,5
OH,Fulton,5
OH,Gallia,4
OH,Geauga,5
OH,Greene,5
OH,Guernsey,5
OH,Hamilton,4
OH,Hancock,5
OH,Hardin,5
OH,Harrison,5
OH,Henry,5
OH,Highland,5
OH,Hocking,5
OH,Holmes,5
OH,Huron,5
OH,Jackson,5
OH,Jefferson,5
OH,Knox,5
OH,Lake,5
OH,Lawrence,4
OH,Licking,5
OH,Logan,5
OH,Lorain,5
OH,Lucas,5
OH,Madison,5
OH,Mahoning,5
OH,Marion,5
OH,Medina,5
OH,Meigs,5
OH,Mercer,5
OH,Miami,5
OH,Monroe,5
OH,Montgomery,5
OH,Morgan,5
OH,Morrow,5
OH,Muskingum,5
OH,Noble,5
OH,Ottawa,5
OH,Paulding,5
OH,Perry,5
OH,Pickaway,5
OH,Pike,4
OH,Portage,5
OH,Preble,5
OH,Putnam,5
OH,Richland,5
OH,Ross,5
OH,Sandusky,5
OH,Scioto,4
OH,Seneca,5
OH,Shelby,5
OH,Stark,5
OH,Summit,5
OH,Trumbull,5
OH,Tuscarawas,5
OH,Union,5
OH,Van Wert,5
OH,Vinton,5
OH,Warren,5
OH,Washington,4
OH,Wayne,5
OH,Williams,5
OH,Wood,5
OH,Wyandot,5
OK,Adair,3
OK,Alfalfa,3
OK,Atoka,3
OK,Beaver,4
OK,Beckham,3
OK,Blaine,3
OK,Bryan,3
OK,Caddo,3
OK,Canadian,3
OK,Carter,3
OK,Cherokee,3
OK,Choctaw,3
OK,Cimarron,4
OK,Cleveland,3
OK,Coal,3
OK,Comanche,3
OK,Cotton,3
OK,Craig,3
OK,Creek,3
OK,Custer,3
OK,Delaware,3
OK,Dewey,3
OK,Ellis,3
OK,Garfield,3
OK,Garvin,3
OK,Grady,3
OK,Grant,3
OK,Greer,3
OK,Harmon,3
OK,Harper,3
OK,Haskell,3
OK,Hughes,3
OK,Jackson,3
OK,Jefferson,3
OK,Johnston,3
OK,Kay,3
