State,County Name,IECC Climate Zone
OK,Kingfisher,3
OK,Kiowa,3
OK,Latimer,3
OK,Le Flore,3
OK,Lincoln,3
OK,Logan,3
OK,Love,3
OK,Major,3
OK,Marshall,3
OK,Mayes,3
OK,McClain,3
OK,McCurtain,3
OK,McIntosh,3
OK,Murray,3
OK,Muskogee,3
OK,Noble,3
OK,Nowata,3
OK,Okfuskee,3
OK,Oklahoma,3
OK,Okmulgee,3
OK,Osage,3
OK,Ottawa,3
OK,Pawnee,3
OK,Payne,3
OK,Pittsburg,3
OK,Pontotoc,3
OK,Pottawatomie,3
OK,Pushmataha,3
OK,Roger Mills,3
OK,Rogers,3
OK,Seminole,3
OK,Sequoyah,3
OK,Stephens,3
OK,Texas,4
OK,Tillman,3
OK,Tulsa,3
OK,Wagoner,3
OK,Washington,3
OK,Washita,3
OK,Woods,3
OK,Woodward,3
OR,Baker,5
OR,Benton,4
OR,Clackamas,4
OR,Clatsop,4
OR,Columbia,4
OR,Coos,4
OR,Crook,5
OR,Curry,4
OR,Deschutes,5
OR,Douglas,4
OR,Gilliam,5
OR,Grant,5
OR,Harney,5
OR,Hood River,5
OR,Jackson,4
OR,Jefferson,5
OR,Josephine,4
OR,Klamath,5
OR,Lake,5
OR,Lane,4
OR,Lincoln,4
OR,Linn,4
OR,Malheur,5
OR,Marion,4
OR,Morrow,5
OR,Multnomah,4
OR,Polk,4
OR,Sherman,5
OR,Tillamook,4
OR,Umatilla,5
OR,Union,5
OR,Wallowa,5
OR,Wasco,5
OR,Washington,4
OR,Wheeler,5
OR,Yamhill,4
PA,Adams,5
PA,Allegheny,5
PA,Armstrong,5
PA,Beaver,5
PA,Bedford,5
PA,Berks,5
PA,Blair,5
PA,Bradford,5
PA,Bucks,4
PA,Butler,5
PA,Cambria,5
PA,Cameron,6
PA,Carbon,5
PA,Centre,5
PA,Chester,4
PA,Clarion,5
PA,Clearfield,6
PA,Clinton,5
PA,Columbia,5
PA,Crawford,5
PA,Cumberland,5
PA,Dauphin,5
PA,Delaware,4
PA,Elk,6
PA,Erie,5
PA,Fayette,5
PA,Forest,5
PA,Franklin,5
PA,Fulton,5
PA,Greene,5
PA,Huntingdon,5
PA,Indiana,5
PA,Jefferson,5
PA,Juniata,5
PA,Lackawanna,5
PA,Lancaster,5
PA,Lawrence,5
PA,Lebanon,5
PA,Lehigh,5
PA,Luzerne,5
PA,Lycoming,5
PA,McKean,6
PA,Mercer,5
PA,Mifflin,5
PA,Monroe,5
PA,Montgomery,4
PA,Montour,5
PA,Northampton,5
PA,Northumberland,5
PA,Perry,5
PA,Philadelphia,4
PA,Pike,5
PA,Potter,6
PA,Schuylkill,5
PA,Snyder,5
PA,Somerset,5
PA,Sullivan,5
PA,Susquehanna,6
PA,Tioga,6
PA,Union,5
PA,Venango,5
PA,Warren,5
PA,Washington,5
PA,Wayne,6
PA,Westmoreland,5
PA,Wyoming,5
PA,York,4
PR,Adjuntas,1
PR,Aguada,1
PR,Aguadilla,1
PR,Aguas Buenas,1
PR,Aibonito,1
PR,Anasco,1
PR,Arecibo,1
PR,Arroyo,1
PR,Barceloneta,1
PR,Barranquitas,1
PR,Bayamon,1
PR,Cabo Rojo,1
PR,Caguas,1
PR,Camuy,1
PR,Canovanas,1
PR,Carolina,1
PR,Catano,1
PR,Cayey,1
PR,Ceiba,1
PR,Ciales,1
PR,Cidra,1
PR,Coamo,1
PR,Comerio,1
PR,Corozal,1
PR,Culebra,1
PR,Dorado,1
PR,Fajardo,1
PR,Florida,1
PR,Guanica,1
PR,Guayama,1
PR,Guayanilla,1
PR,Guaynabo,1
PR,Gurabo,1
PR,Hatillo,1
PR,Hormigueros,1
PR,Humacao,1
PR,Isabela,1
PR,Jayuya,1
PR,Juana Diaz,1
PR,Juncos,1
PR,Lajas,1
PR,Lares,1
PR,Las Marias,1
PR,Las Piedras,1
PR,Loiza,1
PR,Luquillo,1
PR,Manati,1
PR,Maricao,1
PR,Maunabo,1
PR,Mayaguez,1
PR,Moca,1
PR,Morovis,1
PR,Naguabo,1
PR,Naranjito,1
PR,Orocovis,1
PR,Patillas,1
PR,Penuelas,1
PR,Ponce,1
PR,Quebradillas,1
PR,Rincon,1
PR,Rio Grande,1
PR,Sabana Grande,1
PR,Salinas,1
PR,San German,1
PR,San Juan,1
PR,San Lorenzo,1
PR,San Sebastian,1
PR,Santa Isabel,1
PR,Toa Alta,1
PR,Toa Baja,1
PR,Trujillo Alto,1
PR,Utuado,1
PR,Vega Alta,1
PR,Vega Baja,1
PR,Vieques,1
PR,Villalba,1
PR,Yabucoa,1
PR,Yauco,1
RI,Bristol,5
RI,Kent,5
RI,Newport,5
RI,Providence,5
RI,Washington,5
SC,Abbeville,3
SC,Aiken,3
SC,Allendale,3
SC,Anderson,3
SC,Bamberg,3
SC,Barnwell,3
SC,Beaufort,3
SC,Berkeley,3
SC,Calhoun,3
SC,Charleston,3
SC,Cherokee,3
SC,Chester,3
SC,Chesterfield,3
SC,Clarendon,3
SC,Colleton,3
SC,Darlington,3
SC,Dillon,3
SC,Dorchester,3
SC,Edgefield,3
SC,Fairfield,3
SC,Florence,3
SC,Georgetown,3
SC,Greenville,3
SC,Greenwood,3
SC,Hampton,3
SC,Horry,3
SC,Jasper,3
SC,Kershaw,3
SC,Lancaster,3
SC,Laurens,3
SC,Lee,3
SC,Lexington,3
SC,Marion,3
SC,Marlboro,3
SC,McCormick,3
SC,Newberry,3
SC,Oconee,3
SC,Orangeburg,3
SC,Pickens,3
SC,Richland,3
SC,Saluda,3
SC,Spartanburg,3
SC,Sumter,3
SC,Union,3
SC,Williamsburg,3
SC,York,3
SD,Aurora,6
SD,Beadle,6
SD,Bennett,5
SD,Bon Homme,5
SD,Brookings,6
SD,Brown,6
SD,Brule,6
SD,Buffalo,6
SD,Butte,6
SD,Campbell,6
SD,Charles Mix,5
SD,Clark,6
SD,Clay,5
SD,Codington,6
SD,Corson,6
SD,Custer,6
SD,Davison,6
SD,Day,6
SD,Deuel,6
SD,Dewey,6
SD,Douglas,5
SD,Edmunds,6
SD,Fall River,6
SD,Faulk,6
SD,Grant,6
SD,Gregory,5
SD,Haakon,6
SD,Hamlin,6
SD,Hand,6
SD,Hanson,6
SD,Harding,6
SD,Hughes,6
SD,Hutchinson,5
SD,Hyde,6
SD,Jackson,5
SD,Jerauld,6
SD,Jones,6
SD,Kingsbury,6
SD,Lake,6
SD,Lawrence,6
SD,Lincoln,6
SD,Lyman,6
SD,Marshall,6
SD,McCook,6
SD,McPherson,6
SD,Meade,6
SD,Mellette,5
SD,Miner,6
SD,Minnehaha,6
SD,Moody,6
SD,Oglala Lakota,6
SD,Pennington,6
SD,Perkins,6
SD,Potter,6
SD,Roberts,6
SD,Sanborn,6
SD,Spink,6
SD,Stanley,6
SD,Sully,6
SD,Todd,5
SD,Tripp,5
SD,Turner,6
SD,Union,5
SD,Walworth,6
SD,Yankton,5
SD,Ziebach,6
TN,Anderson,4
TN,Bedford,4
TN,Benton,4
TN,Bledsoe,4
TN,Blount,4
TN,Bradley,4
TN,Campbell,4
TN,Cannon,4
TN,Carroll,4
TN,Carter,4
TN,Cheatham,4
TN,Chester,3
TN,Claiborne,4
TN,Clay,4
TN,Cocke,4
TN,Coffee,4
TN,Crockett,3
TN,Cumberland,4
TN,Davidson,4
TN,Decatur,4
TN,DeKalb,4
TN,Dickson,4
TN,Dyer,3
TN,Fayette,3
TN,Fentress,4
TN,Franklin,4
TN,Gibson,4
TN,Giles,4
TN,Grainger,4
TN,Greene,4
TN,Grundy,4
TN,Hamblen,4
TN,Hamilton,4
TN,Hancock,4
TN,Hardeman,3
TN,Hardin,3
TN,Hawkins,4
TN,Haywood,3
TN,Henderson,3
TN,Henry,4
TN,Hickman,4
TN,Houston,4
TN,Humphreys,4
TN,Jackson,4
TN,Jefferson,4
TN,Johnson,4
TN,Knox,4
TN,Lake,3
TN,Lauderdale,3
TN,Lawrence,4
TN,Lewis,4
TN,Lincoln,4
TN,Loudon,4
TN,Macon,4
TN,Madison,3
TN,Marion,4
TN,Marshall,4
TN,Maury,4
TN,McMinn,4
TN,McNairy,3
TN,Meigs,4
TN,Monroe,4
TN,Montgomery,4
TN,Moore,4
TN,Morgan,4
TN,Obion,4
TN,Overton,4
TN,Perry,4
TN,Pickett,4
TN,Polk,4
TN,Putnam,4
TN,Rhea,4
TN,Roane,4
TN,Robertson,4
TN,Rutherford,4
TN,Scott,4
TN,Sequatchie,4
TN,Sevier,4
TN,Shelby,3
TN,Smith,4
TN,Stewart,4
TN,Sullivan,4
TN,Sumner,4
TN,Tipton,3
TN,Trousdale,4
TN,Unicoi,4
TN,Union,4
TN,Van Buren,4
TN,Warren,4
TN,Washington,4
TN,Wayne,4
TN,Weakley,4
TN,White,4
TN,Williamson,4
TN,Wilson,4
TX,Anderson,2
TX,Andrews,3
TX,Angelina,2
TX,Aransas,2
TX,Archer,3
TX,Armstrong,4
TX,Atascosa,2
TX,Austin,2
TX,Bailey,4
TX,Bandera,2
TX,Bastrop,2
TX,Baylor,3
TX,Bee,2
TX,Bell,2
TX,Bexar,2
TX,Blanco,3
TX,Borden,3
TX,Bosque,2
TX,Bowie,3
TX,Brazoria,2
TX,Brazos,2
TX,Brewster,3
TX,Briscoe,4
TX,Brooks,2
TX,Brown,3
TX,Burleson,2
TX,Burnet,3
TX,Caldwell,2
TX,Calhoun,2
TX,Callahan,3
TX,Cameron,2
TX,Camp,3
TX,Carson,4
TX,Cass,3
TX,Castro,4
TX,Chambers,2
TX,Cherokee,2
TX,Childress,3
TX,Clay,3
TX,Cochran,4
TX,Coke,3
TX,Coleman,3
TX,Collin,3
TX,Collingsworth,3
TX,Colorado,2
TX,Comal,2
TX,Comanche,3
TX,Concho,3
TX,Cooke,3
TX,Coryell,2
TX,Cottle,3
TX,Crane,3
TX,Crockett,3
TX,Crosby,3
TX,Culberson,3
TX,Dallam,4
TX,Dallas,3
TX,Dawson,3
TX,Deaf Smith,4
TX,Delta,3
TX,Denton,3
TX,DeWitt,2
TX,Dickens,3
TX,Dimmit,2
TX,Donley,4
TX,Duval,2
TX,Eastland,3
TX,Ector,3
TX,Edwards,2
TX,El Paso,3
TX,Ellis,3
TX,Erath,3
TX,Falls,2
TX,Fannin,3
TX,Fayette,2
TX,Fisher,3
TX,Floyd,4
TX,Foard,3
TX,Fort Bend,2
TX,Franklin,3
TX,Freestone,2
TX,Frio,2
TX,Gaines,3
TX,Galveston,2
TX,Garza,3
TX,Gillespie,3
TX,Glasscock,3
TX,Goliad,2
TX,Gonzales,2
TX,Gray,4
TX,Grayson,3
TX,Gregg,3
TX,Grimes,2
TX,Guadalupe,2
TX,Hale,4
TX,Hall,3
TX,Hamilton,3
TX,Hansford,4
TX,Hardeman,3
TX,Hardin,2
TX,Harris,2
TX,Harrison,3
TX,Hartley,4
TX,Haskell,3
TX,Hays,2
TX,Hemphill,3
TX,Henderson,3
TX,Hidalgo,2
TX,Hill,2
TX,Hockley,4
TX,Hood,3
TX,Hopkins,3
TX,Houston,2
TX,Howard,3
TX,Hudspeth,3
TX,Hunt,3
TX,Hutchinson,4
TX,Irion,3
TX,Jack,3
TX,Jackson,2
TX,Jasper,2
TX,Jeff Davis,3
TX,Jefferson,2
TX,Jim Hogg,2
TX,Jim Wells,2
TX,Johnson,3
TX,Jones,3
TX,Karnes,2
TX,Kaufman,3
TX,Kendall,3
TX,Kenedy,2
TX,Kent,3
TX,Kerr,3
TX,Kimble,3
TX,King,3
TX,Kinney,2
TX,Kleberg,2
TX,Knox,3
TX,La Salle,2
TX,Lamar,3
TX,Lamb,4
TX,Lampasas,3
TX,Lavaca,2
TX,Lee,2
TX,Leon,2
TX,Liberty,2
TX,Limestone,2
TX,Lipscomb,4
TX,Live Oak,2
TX,Llano,3
TX,Loving,3
TX,Lubbock,3
TX,Lynn,3
TX,McCulloch,3
TX,McLennan,2
TX,McMullen,2
TX,Madison,2
TX,Marion,3
TX,Martin,3
TX,Mason,3
TX,Matagorda,2
TX,Maverick,2
TX,Medina,2
TX,Menard,3
TX,Midland,3
TX,Milam,2
TX,Mills,3
TX,Mitchell,3
TX,Montague,3
TX,Montgomery,2
TX,Moore,4
TX,Morris,3
TX,Motley,3
TX,Nacogdoches,3
TX,Navarro,3
TX,Newton,2
TX,Nolan,3
TX,Nueces,2
TX,Ochiltree,4
TX,Oldham,4
TX,Orange,2
TX,Palo Pinto,3
TX,Panola,3
TX,Parker,3
TX,Parmer,4
TX,Pecos,3
TX,Polk,2
TX,Potter,4
TX,Presidio,3
TX,Rains,3
TX,Randall,4
TX,Reagan,3
TX,Real,2
TX,Red River,3
TX,Reeves,3
TX,Refugio,2
TX,Roberts,4
TX,Robertson,2
TX,Rockwall,3
TX,Runnels,3
TX,Rusk,3
TX,Sabine,3
TX,San Augustine,3
TX,San Jacinto,2
TX,San Patricio,2
TX,San Saba,3
TX,Schleicher,3
TX,Scurry,3
TX,Shackelford,3
TX,Shelby,3
TX,Sherman,4
TX,Smith,3
TX,Somervell,3
TX,Starr,2
TX,Stephens,3
TX,Sterling,3
TX,Stonewall,3
TX,Sutton,3
TX,Swisher,4
TX,Tarrant,3
TX,Taylor,3
TX,Terrell,3
TX,Terry,3
TX,Throckmorton,3
TX,Titus,3
TX,Tom Green,3
TX,Travis,2
TX,Trinity,2
TX,Tyler,2
TX,Upshur,3
TX,Upton,3
TX,Uvalde,2
TX,Val Verde,2
TX,Van Zandt,3
TX,Victoria,2
TX,Walker,2
TX,Waller,2
TX,Ward,3
TX,Washington,2
TX,Webb,2
TX,Wharton,2
TX,Wheeler,3
TX,Wichita,3
TX,Wilbarger,3
TX,Willacy,2
TX,Williamson,2
TX,Wilson,2
TX,Winkler,3
TX,Wise,3
TX,Wood,3
TX,Yoakum,4
TX,Young,3
TX,Zapata,2
TX,Zavala,2
UM,Midway Islands,1
UT,Beaver,5
UT,Box Elder,6
UT,Cache,6
UT,Carbon,6
UT,Daggett,6
UT,Davis,5
UT,Duchesne,6
UT,Emery,5
UT,Garfield,5
UT,Grand,5
UT,Iron,5
UT,Juab,5
UT,Kane,5
UT,Millard,5
UT,Morgan,6
UT,Piute,5
UT,Rich,6
UT,Salt Lake,5
UT,San Juan,5
UT,Sanpete,5
UT,Sevier,5
UT,Summit,6
UT,Tooele,5
UT,Uintah,6
UT,Utah,5
UT,Wasatch,6
UT,Washington,3
UT,Wayne,5
UT,Weber,5
VA,Accomack,4
VA,Albemarle,4
VA,Alexandria (city),4
VA,Alleghany,4
VA,Amelia,4
VA,Amherst,4
VA,Appomattox,4
VA,Arlington,4
VA,Augusta,4
VA,Bath,4
VA,Bedford,4
VA,Bedford (city),4
VA,Bland,4
VA,Botetourt,4
VA,Bristol (city),4
VA,Brunswick,4
VA,Buchanan,4
VA,Buckingham,4
VA,Buena Vista (city),4
VA,Campbell,4
VA,Caroline,4
VA,Carroll,4
VA,Charles City,4
VA,Charlotte,4
VA,Charlottesville (city),4
VA,Chesapeake (city),4
VA,Chesterfield,4
VA,Clarke,4
VA,Colonial Heights (city),4
VA,Covington (city),4
VA,Craig,4
VA,Culpeper,4
VA,Cumberland,4
VA,Danville (city),4
VA,Dickenson,4
VA,Dinwiddie,4
VA,Emporia (city),4
VA,Essex,4
VA,Fairfax,4
VA,Fairfax (city),4
VA,Falls Church (city),4
VA,Fauquier,4
VA,Floyd,4
VA,Fluvanna,4
VA,Franklin,4
VA,Franklin (city),4
VA,Frederick,4
VA,Fredericksburg (city),4
VA,Galax (city),4
VA,Giles,4
VA,Gloucester,4
VA,Goochland,4
VA,Grayson,4
VA,Greene,4
VA,Greensville,4
VA,Halifax,4
VA,Hampton (city),4
VA,Hanover,4
VA,Harrisonburg (city),4
VA,Henrico,4
VA,Henry,4
VA,Highland,4
VA,Hopewell (city),4
VA,Isle of Wight,4
VA,James City,4
VA,King and Queen,4
VA,King George,4
VA,King William,4
VA,Lancaster,4
VA,Lee,4
VA,Lexington (city),4
VA,Loudoun,4
VA,Louisa,4
VA,Lunenburg,4
VA,Lynchburg (city),4
VA,Madison,4
VA,Manassas (city),4
VA,Manassas Park (city),4
VA,Martinsville (city),4
VA,Mathews,4
VA,Mecklenburg,4
VA,Middlesex,4
VA,Montgomery,4
VA,Nelson,4
VA,New Kent,4
VA,Newport News (city),4
VA,Norfolk (city),4
VA,Northampton,4
VA,Northumberland,4
VA,Norton (city),4
VA,Nottoway,4
VA,Orange,4
VA,Page,4
VA,Patrick,4
VA,Petersburg (city),4
VA,Pittsylvania,4
VA,Poquoson (city),4
VA,Portsmouth (city),4
VA,Powhatan,4
VA,Prince Edward,4
VA,Prince George,4
VA,Prince William,4
VA,Pulaski,4
VA,Radford (city),4
VA,Rappahannock,4
VA,Richmond,4
VA,Richmond (city),4
VA,Roanoke,4
VA,Roanoke (city),4
VA,Rockbridge,4
VA,Rockingham,4
VA,Russell,4
VA,Salem (city),4
VA,Scott,4
VA,Shenandoah,4
VA,Smyth,4
VA,Southampton,4
VA,Spotsylvania,4
VA,Stafford,4
VA,Staunton (city),4
VA,Suffolk (city),4
VA,Surry,4
VA,Sussex,4
VA,Tazewell,4
VA,Virginia Beach (city),4
VA,Warren,4
VA,Washington,4
VA,Waynesboro (city),4
VA,Westmoreland,4
VA,Williamsburg (city),4
VA,Winchester (city),4
VA,Wise,4
VA,Wythe,4
VA,York,4
VI,St. Croix Island,1
VI,St. John Island,1
VI,St. Thomas Island,1
VT,Addison,6
VT,Bennington,6
VT,Caledonia,6
VT,Chittenden,6
VT,Essex,6
VT,Franklin,6
VT,Grand Isle,6
VT,Lamoille,6
VT,Orange,6
VT,Orleans,6
VT,Rutland,6
VT,Washington,6
VT,Windham,6
VT,Windsor,6
WA,Adams,5
WA,Asotin,5
WA,Benton,5
WA,Chelan,5
WA,Clallam,4
WA,Clark,4
WA,Columbia,5
WA,Cowlitz,4
WA,Douglas,5
WA,Ferry,6
WA,Franklin,5
WA,Garfield,5
WA,Grant,5
WA,Grays Harbor,4
WA,Island,4
WA,Jefferson,4
WA,King,4
WA,Kitsap,4
WA,Kittitas,5
WA,Klickitat,5
WA,Lewis,4
WA,Lincoln,5
WA,Mason,4
WA,Okanogan,6
WA,Pacific,4
WA,Pend Oreille,6
WA,Pierce,4
WA,San Juan,4
WA,Skagit,4
WA,Skamania,5
WA,Snohomish,4
WA,Spokane,5
WA,Stevens,6
WA,Thurston,4
WA,Wahkiakum,4
WA,Walla Walla,5
WA,Whatcom,4
WA,Whitman,5
WA,Yakima,5
WI,Adams,6
WI,Ashland,7
WI,Barron,6
WI,Bayfield,7
WI,Brown,6
WI,Buffalo,6
WI,Burnett,7
WI,Calumet,6
WI,Chippewa,6
WI,Clark,6
WI,Columbia,6
WI,Crawford,6
WI,Dane,6
WI,Dodge,6
WI,Door,6
WI,Douglas,7
WI,Dunn,6
WI,Eau Claire,6
WI,Florence,7
WI,Fond du Lac,6
WI,Forest,7
WI,Grant,6
WI,Green,6
WI,Green Lake,6
WI,Iowa,6
WI,Iron,7
WI,Jackson,6
WI,Jefferson,6
WI,Juneau,6
WI,Kenosha,6
WI,Kewaunee,6
WI,La Crosse,6
WI,Lafayette,6
WI,Langlade,7
WI,Lincoln,7
WI,Manitowoc,6
WI,Marathon,6
WI,Marinette,6
WI,Marquette,6
WI,Menominee,6
WI,Milwaukee,6
WI,Monroe,6
WI,Oconto,6
WI,Oneida,7
WI,Outagamie,6
WI,Ozaukee,6
WI,Pepin,6
WI,Pierce,6
WI,Polk,6
WI,Portage,6
WI,Price,7
WI,Racine,6
WI,Richland,6
WI,Rock,6
WI,Rusk,6
WI,Sauk,6
WI,Sawyer,7
WI,Shawano,6
WI,Sheboygan,6
WI,St. Croix,6
WI,Taylor,7
WI,Trempealeau,6
WI,Vernon,6
WI,Vilas,7
WI,Walworth,6
WI,Washburn,7
WI,Washington,6
WI,Waukesha,6
WI,Waupaca,6
WI,Waushara,6
WI,Winnebago,6
WI,Wood,6
WV,Barbour,5
WV,Berkeley,4
WV,Boone,4
WV,Braxton,4
WV,Brooke,5
WV,Cabell,4
WV,Calhoun,4
WV,Clay,4
WV,Doddridge,5
WV,Fayette,5
WV,Gilmer,4
WV,Grant,5
WV,Greenbrier,5
WV,Hampshire,5
WV,Hancock,5
WV,Hardy,5
WV,Harrison,5
WV,Jackson,4
WV,Jefferson,4
WV,Kanawha,4
WV,Lewis,5
WV,Lincoln,4
WV,Logan,4
WV,Marion,5
WV,Marshall,5
WV,Mason,4
WV,McDowell,4
WV,Mercer,4
WV,Mineral,5
WV,Mingo,4
WV,Monongalia,5
WV,Monroe,4
WV,Morgan,4
WV,Nicholas,5
WV,Ohio,5
WV,Pendleton,5
WV,Pleasants,4
WV,Pocahontas,5
WV,Preston,5
WV,Putnam,4
WV,Raleigh,5
WV,Randolph,5
WV,Ritchie,4
WV,Roane,4
WV,Summers,5
WV,Taylor,5
WV,Tucker,5
WV,Tyler,4
WV,Upshur,5
WV,Wayne,4
WV,Webster,5
WV,Wetzel,5
WV,Wirt,4
WV,Wood,4
WV,Wyoming,4
WY,Albany,6
WY,Big Horn,6
WY,Campbell,6
WY,Carbon,6
WY,Converse,6
WY,Crook,6
WY,Fremont,6
WY,Goshen,5
WY,Hot Springs,6
WY,Johnson,6
WY,Laramie,6
WY,Lincoln,7
WY,Natrona,6
WY,Niobrara,6
WY,Park,6
WY,Platte,5
WY,Sheridan,6
WY,Sublette,7
WY,Sweetwater,6
WY,Teton,7
WY,Uinta,6
WY,Washakie,6
WY,Weston,6
